"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","0","demo","","","","","decode witnessArgs",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","0","demo","","","","","info",""
"skipped","Sat May 06 08:57:42 GMT 2023","Sat May 06 08:57:42 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"broken","Sat May 06 11:44:22 GMT 2023","Sat May 06 11:44:22 GMT 2023","0","Full Process","","","","","""before all"" hook in ""Full Process""",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","1","demo","","","","","sad",""
"broken","Sat May 06 08:57:41 GMT 2023","Sat May 06 08:57:42 GMT 2023","1908","demo","","","","","send rand ",""
"broken","Sat May 06 08:57:40 GMT 2023","Sat May 06 08:57:41 GMT 2023","519","demo","","","","","send normal ",""
"passed","Sat May 06 08:57:38 GMT 2023","Sat May 06 08:57:39 GMT 2023","933","demo","","","","","dd",""
"passed","Sat May 06 08:57:36 GMT 2023","Sat May 06 08:57:38 GMT 2023","2235","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","0","demo","","","","","sadad",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","0","demo","","","","","dasda",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"passed","Sat May 06 08:57:40 GMT 2023","Sat May 06 08:57:40 GMT 2023","20","demo","","","","","get account address",""
"passed","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:40 GMT 2023","625","demo","","","","","query tx",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","0","demo","","","","","sdasd",""
"skipped","Sat May 06 08:57:42 GMT 2023","Sat May 06 08:57:42 GMT 2023","1","demo","","","","","cp data",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","1","demo","","","","","decode ",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","1","demo","","","","","sadas",""
"skipped","Sat May 06 08:57:39 GMT 2023","Sat May 06 08:57:39 GMT 2023","1","demo","","","","","dasd",""
