"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 11:08:50 GMT 2023","Fri May 12 11:08:50 GMT 2023","31","demo","","","","","get account address",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","decode witnessArgs",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","dasd",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","sadad",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","1","demo","","","","","sadas",""
"passed","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:50 GMT 2023","836","demo","","","","","query tx",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","dasda",""
"broken","Fri May 12 11:08:37 GMT 2023","Fri May 12 11:08:47 GMT 2023","10047","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","1","demo","","","","","sdasd",""
"broken","Fri May 12 13:55:33 GMT 2023","Fri May 12 13:55:33 GMT 2023","1","Full Process","","","","","""before all"" hook in ""Full Process""",""
"broken","Fri May 12 11:08:51 GMT 2023","Fri May 12 11:08:53 GMT 2023","2518","demo","","","","","send rand ",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","sad",""
"passed","Fri May 12 11:08:47 GMT 2023","Fri May 12 11:08:49 GMT 2023","1362","demo","","","","","dd",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","info",""
"skipped","Fri May 12 11:08:53 GMT 2023","Fri May 12 11:08:53 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Fri May 12 11:08:49 GMT 2023","Fri May 12 11:08:49 GMT 2023","0","demo","","","","","decode ",""
"broken","Fri May 12 11:08:50 GMT 2023","Fri May 12 11:08:51 GMT 2023","936","demo","","","","","send normal ",""
"skipped","Fri May 12 11:08:53 GMT 2023","Fri May 12 11:08:53 GMT 2023","0","demo","","","","","cp data",""
