"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:34 GMT 2023","633","demo","","","","","query tx",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"broken","Sat May 06 08:24:34 GMT 2023","Sat May 06 08:24:34 GMT 2023","524","demo","","","","","send normal ",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","1","demo","","","","","sadas",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","0","demo","","","","","dasd",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","0","demo","","","","","info",""
"skipped","Sat May 06 08:24:36 GMT 2023","Sat May 06 08:24:36 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","0","demo","","","","","sdasd",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","0","demo","","","","","decode witnessArgs",""
"passed","Sat May 06 08:24:30 GMT 2023","Sat May 06 08:24:32 GMT 2023","2295","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","1","demo","","","","","sad",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","0","demo","","","","","dasda",""
"skipped","Sat May 06 08:24:36 GMT 2023","Sat May 06 08:24:36 GMT 2023","0","demo","","","","","cp data",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","1","demo","","","","","decode ",""
"passed","Sat May 06 08:24:34 GMT 2023","Sat May 06 08:24:34 GMT 2023","21","demo","","","","","get account address",""
"broken","Sat May 06 08:24:34 GMT 2023","Sat May 06 08:24:36 GMT 2023","1887","demo","","","","","send rand ",""
"broken","Sat May 06 11:11:16 GMT 2023","Sat May 06 11:11:16 GMT 2023","1","Full Process","","","","","""before all"" hook in ""Full Process""",""
"passed","Sat May 06 08:24:32 GMT 2023","Sat May 06 08:24:33 GMT 2023","904","demo","","","","","dd",""
"skipped","Sat May 06 08:24:33 GMT 2023","Sat May 06 08:24:33 GMT 2023","1","demo","","","","","sadad",""
