"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","decode ",""
"passed","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:56 GMT 2023","853","demo","","","","","query tx",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","sad",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","sadad",""
"passed","Tue May 09 12:52:52 GMT 2023","Tue May 09 12:52:54 GMT 2023","2028","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"broken","Tue May 09 12:52:57 GMT 2023","Tue May 09 12:53:00 GMT 2023","2534","demo","","","","","send rand ",""
"broken","Tue May 09 12:52:56 GMT 2023","Tue May 09 12:52:57 GMT 2023","929","demo","","","","","send normal ",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","decode witnessArgs",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"skipped","Tue May 09 12:53:00 GMT 2023","Tue May 09 12:53:00 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"passed","Tue May 09 12:52:56 GMT 2023","Tue May 09 12:52:56 GMT 2023","19","demo","","","","","get account address",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","sdasd",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","dasda",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","dasd",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","sadas",""
"skipped","Tue May 09 12:53:00 GMT 2023","Tue May 09 12:53:00 GMT 2023","0","demo","","","","","cp data",""
"broken","Tue May 09 15:39:40 GMT 2023","Tue May 09 15:39:40 GMT 2023","0","Full Process","","","","","""before all"" hook in ""Full Process""",""
"skipped","Tue May 09 12:52:55 GMT 2023","Tue May 09 12:52:55 GMT 2023","0","demo","","","","","info",""
"passed","Tue May 09 12:52:54 GMT 2023","Tue May 09 12:52:55 GMT 2023","1338","demo","","","","","dd",""
