"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 09 12:54:11 GMT 2023","Tue May 09 12:54:11 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"passed","Tue May 09 12:54:06 GMT 2023","Tue May 09 12:54:07 GMT 2023","1362","demo","","","","","dd",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","1","demo","","","","","sadad",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","info",""
"broken","Tue May 09 15:40:51 GMT 2023","Tue May 09 15:40:51 GMT 2023","1","Full Process","","","","","""before all"" hook in ""Full Process""",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","dasda",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","dasd",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","sdasd",""
"passed","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:08 GMT 2023","833","demo","","","","","query tx",""
"passed","Tue May 09 12:54:08 GMT 2023","Tue May 09 12:54:08 GMT 2023","24","demo","","","","","get account address",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","sadas",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","sad",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","decode ",""
"broken","Tue May 09 12:53:56 GMT 2023","Tue May 09 12:54:06 GMT 2023","10041","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Tue May 09 12:54:11 GMT 2023","Tue May 09 12:54:11 GMT 2023","0","demo","","","","","cp data",""
"broken","Tue May 09 12:54:08 GMT 2023","Tue May 09 12:54:09 GMT 2023","967","demo","","","","","send normal ",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","decode witnessArgs",""
"skipped","Tue May 09 12:54:07 GMT 2023","Tue May 09 12:54:07 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"broken","Tue May 09 12:54:09 GMT 2023","Tue May 09 12:54:11 GMT 2023","2642","demo","","","","","send rand ",""
