"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:05 GMT 2023","499","demo","","","","","query tx",""
"passed","Tue May 16 08:11:05 GMT 2023","Tue May 16 08:11:05 GMT 2023","19","demo","","","","","get account address",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","sdasd",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","dasd",""
"skipped","Tue May 16 08:11:03 GMT 2023","Tue May 16 08:11:03 GMT 2023","2","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"passed","Tue May 16 08:11:03 GMT 2023","Tue May 16 08:11:04 GMT 2023","980","demo","","","","","dd",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","1","demo","","","","","decode witnessArgs",""
"skipped","Tue May 16 08:11:07 GMT 2023","Tue May 16 08:11:07 GMT 2023","0","demo","","","","","cp data",""
"skipped","Tue May 16 08:11:07 GMT 2023","Tue May 16 08:11:07 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","info",""
"broken","Tue May 16 08:11:05 GMT 2023","Tue May 16 08:11:07 GMT 2023","1580","demo","","","","","send rand ",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","sad",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","sadas",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","1","demo","","","","","transfer ver 2 empty",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","decode ",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","sadad",""
"broken","Tue May 16 08:11:05 GMT 2023","Tue May 16 08:11:05 GMT 2023","405","demo","","","","","send normal ",""
"skipped","Tue May 16 08:11:04 GMT 2023","Tue May 16 08:11:04 GMT 2023","0","demo","","","","","dasda",""
