"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:56 GMT 2023","419","demo","","","","","send normal ",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","1","demo","","","","","transfer ver 2 empty",""
"skipped","Tue May 09 03:35:58 GMT 2023","Tue May 09 03:35:58 GMT 2023","0","demo","","","","","cp data",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","0","demo","","","","","dasd",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","1","demo","","","","","sad",""
"passed","Tue May 09 03:35:54 GMT 2023","Tue May 09 03:35:55 GMT 2023","998","demo","","","","","dd",""
"skipped","Tue May 09 03:35:58 GMT 2023","Tue May 09 03:35:58 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","0","demo","","","","","info",""
"passed","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","20","demo","","","","","get account address",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","0","demo","","","","","sadad",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","0","demo","","","","","decode ",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","1","demo","","","","","decode witnessArgs",""
"broken","Tue May 09 03:35:56 GMT 2023","Tue May 09 03:35:58 GMT 2023","1688","demo","","","","","send rand ",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","1","demo","","","","","sadas",""
"passed","Tue May 09 03:35:51 GMT 2023","Tue May 09 03:35:54 GMT 2023","3337","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","0","demo","","","","","dasda",""
"skipped","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","0","demo","","","","","sdasd",""
"passed","Tue May 09 03:35:55 GMT 2023","Tue May 09 03:35:55 GMT 2023","509","demo","","","","","query tx",""
