"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","1","demo","","","","","sad",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","0","demo","","","","","sdasd",""
"passed","Tue May 09 09:13:06 GMT 2023","Tue May 09 09:13:07 GMT 2023","972","demo","","","","","dd",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","0","demo","","","","","info",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","0","demo","","","","","decode ",""
"skipped","Tue May 09 09:13:10 GMT 2023","Tue May 09 09:13:10 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","1","demo","","","","","sadad",""
"skipped","Tue May 09 09:13:10 GMT 2023","Tue May 09 09:13:10 GMT 2023","0","demo","","","","","cp data",""
"passed","Tue May 09 09:13:04 GMT 2023","Tue May 09 09:13:06 GMT 2023","2266","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","0","demo","","","","","dasd",""
"broken","Tue May 09 09:13:08 GMT 2023","Tue May 09 09:13:08 GMT 2023","542","demo","","","","","send normal ",""
"passed","Tue May 09 09:13:08 GMT 2023","Tue May 09 09:13:08 GMT 2023","17","demo","","","","","get account address",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","0","demo","","","","","dasda",""
"broken","Tue May 09 09:13:08 GMT 2023","Tue May 09 09:13:10 GMT 2023","1937","demo","","","","","send rand ",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","1","demo","","","","","decode witnessArgs",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","0","demo","","","","","sadas",""
"skipped","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:07 GMT 2023","1","demo","","","","","transfer ver 2 empty",""
"passed","Tue May 09 09:13:07 GMT 2023","Tue May 09 09:13:08 GMT 2023","625","demo","","","","","query tx",""
