"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 15 06:31:51 GMT 2023","Mon May 15 06:31:51 GMT 2023","1","demo","","","","","cp data",""
"skipped","Mon May 15 06:31:51 GMT 2023","Mon May 15 06:31:51 GMT 2023","0","To restart the service and check the block synchronization status","","","","","restart relay and verifier service",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","sadad",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","sdasd",""
"broken","Mon May 15 09:18:31 GMT 2023","Mon May 15 09:18:31 GMT 2023","1","Full Process","","","","","""before all"" hook in ""Full Process""",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","transfer ver 2 empty",""
"broken","Mon May 15 06:31:48 GMT 2023","Mon May 15 06:31:49 GMT 2023","1048","demo","","","","","send normal ",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","sadas",""
"passed","Mon May 15 06:31:48 GMT 2023","Mon May 15 06:31:48 GMT 2023","13","demo","","","","","get account address",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","decode ",""
"passed","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:48 GMT 2023","892","demo","","","","","query tx",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","dasd",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","sad",""
"broken","Mon May 15 06:31:36 GMT 2023","Mon May 15 06:31:46 GMT 2023","10028","config chainid is error","","","","","id is not exist on chain, expect Error: forcerelay error: no lightclient cell deployed on ckb",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","1","demo","","","","","dasda",""
"passed","Mon May 15 06:31:46 GMT 2023","Mon May 15 06:31:47 GMT 2023","1184","demo","","","","","dd",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","0","demo","","","","","decode witnessArgs",""
"skipped","Mon May 15 06:31:47 GMT 2023","Mon May 15 06:31:47 GMT 2023","1","demo","","","","","info",""
"broken","Mon May 15 06:31:49 GMT 2023","Mon May 15 06:31:51 GMT 2023","2422","demo","","","","","send rand ",""
